run,day,name,infectious,recovered,susceptiple,vaccinated
1,1,Deggendorf,1,0,26999,3000
1,2,Deggendorf,1,0,26999,3000
1,3,Deggendorf,2,0,26998,3000
1,4,Deggendorf,6,0,26994,3000
1,5,Deggendorf,14,1,26985,3000
1,6,Deggendorf,51,2,26947,3000
1,7,Deggendorf,131,6,26863,3000
1,8,Deggendorf,369,15,26616,3000
1,9,Deggendorf,987,53,25960,3000
1,10,Deggendorf,2582,137,24281,3000
1,11,Deggendorf,6061,384,20555,3000
1,12,Deggendorf,11559,1040,14401,3000
1,13,Deggendorf,16331,2719,7950,3000
1,14,Deggendorf,16840,6445,3715,3000
1,15,Deggendorf,12574,12599,1827,3000
1,16,Deggendorf,6849,19050,1101,3000
1,17,Deggendorf,2879,23285,836,3000
1,18,Deggendorf,1084,25173,743,3000
1,19,Deggendorf,385,25899,716,3000
1,20,Deggendorf,133,26164,703,3000
1,21,Deggendorf,40,26257,703,3000
1,22,Deggendorf,15,26284,701,3000
1,23,Deggendorf,3,26297,700,3000
1,24,Deggendorf,3,26297,700,3000
1,25,Deggendorf,1,26299,700,3000
1,25,Deggendorf,0,26300,700,3000
2,1,Deggendorf,1,0,26999,3000
2,2,Deggendorf,1,0,26999,3000
2,3,Deggendorf,2,0,26998,3000
2,4,Deggendorf,6,0,26994,3000
2,5,Deggendorf,14,1,26985,3000
2,6,Deggendorf,51,2,26947,3000
2,7,Deggendorf,131,6,26863,3000
2,8,Deggendorf,369,15,26616,3000
2,9,Deggendorf,987,53,25960,3000
2,10,Deggendorf,2582,137,24281,3000
2,11,Deggendorf,6061,384,20555,3000
2,12,Deggendorf,11559,1040,14401,3000
2,13,Deggendorf,16331,2719,7950,3000
2,14,Deggendorf,16840,6445,3715,3000
2,15,Deggendorf,12574,12599,1827,3000
2,16,Deggendorf,6849,19050,1101,3000
2,17,Deggendorf,2879,23285,836,3000
2,18,Deggendorf,1084,25173,743,3000
2,19,Deggendorf,385,25899,716,3000
2,20,Deggendorf,133,26164,703,3000
2,21,Deggendorf,40,26257,703,3000
2,22,Deggendorf,15,26284,701,3000
2,23,Deggendorf,3,26297,700,3000
2,24,Deggendorf,3,26297,700,3000
2,25,Deggendorf,1,26299,700,3000
2,25,Deggendorf,0,26300,700,3000
3,1,Deggendorf,1,0,26999,3000
3,2,Deggendorf,1,0,26999,3000
3,3,Deggendorf,2,0,26998,3000
3,4,Deggendorf,6,0,26994,3000
3,5,Deggendorf,14,1,26985,3000
3,6,Deggendorf,51,2,26947,3000
3,7,Deggendorf,131,6,26863,3000
3,8,Deggendorf,369,15,26616,3000
3,9,Deggendorf,987,53,25960,3000
3,10,Deggendorf,2582,137,24281,3000
3,11,Deggendorf,6061,384,20555,3000
3,12,Deggendorf,11559,1040,14401,3000
3,13,Deggendorf,16331,2719,7950,3000
3,14,Deggendorf,16840,6445,3715,3000
3,15,Deggendorf,12574,12599,1827,3000
3,16,Deggendorf,6849,19050,1101,3000
3,17,Deggendorf,2879,23285,836,3000
3,18,Deggendorf,1084,25173,743,3000
3,19,Deggendorf,385,25899,716,3000
3,20,Deggendorf,133,26164,703,3000
3,21,Deggendorf,40,26257,703,3000
3,22,Deggendorf,15,26284,701,3000
3,23,Deggendorf,3,26297,700,3000
3,24,Deggendorf,3,26297,700,3000
3,25,Deggendorf,1,26299,700,3000
3,25,Deggendorf,0,26300,700,3000
4,1,Deggendorf,1,0,26999,3000
4,2,Deggendorf,3,0,26997,3000
4,3,Deggendorf,8,0,26992,3000
4,4,Deggendorf,22,0,26978,3000
4,5,Deggendorf,72,3,26925,3000
4,6,Deggendorf,217,8,26775,3000
4,7,Deggendorf,609,22,26369,3000
4,8,Deggendorf,1589,75,25336,3000
4,9,Deggendorf,3957,225,22818,3000
4,10,Deggendorf,8482,631,17887,3000
4,11,Deggendorf,14215,1664,11121,3000
4,12,Deggendorf,17273,4182,5545,3000
4,13,Deggendorf,15237,9113,2650,3000
4,14,Deggendorf,9734,15879,1387,3000
4,15,Deggendorf,4609,21455,936,3000
4,16,Deggendorf,1870,24350,780,3000
4,17,Deggendorf,668,25613,719,3000
4,18,Deggendorf,233,26064,703,3000
4,19,Deggendorf,82,26220,698,3000
4,20,Deggendorf,23,26281,696,3000
4,21,Deggendorf,8,26297,695,3000
4,22,Deggendorf,3,26302,695,3000
4,23,Deggendorf,1,26304,695,3000
4,23,Deggendorf,0,26305,695,3000
5,1,Deggendorf,1,0,26999,3000
5,2,Deggendorf,3,0,26997,3000
5,3,Deggendorf,8,0,26992,3000
5,4,Deggendorf,22,0,26978,3000
5,5,Deggendorf,72,3,26925,3000
5,6,Deggendorf,217,8,26775,3000
5,7,Deggendorf,609,22,26369,3000
5,8,Deggendorf,1589,75,25336,3000
5,9,Deggendorf,3957,225,22818,3000
5,10,Deggendorf,8482,631,17887,3000
5,11,Deggendorf,14215,1664,11121,3000
5,12,Deggendorf,17273,4182,5545,3000
5,13,Deggendorf,15237,9113,2650,3000
5,14,Deggendorf,9734,15879,1387,3000
5,15,Deggendorf,4609,21455,936,3000
5,16,Deggendorf,1870,24350,780,3000
5,17,Deggendorf,668,25613,719,3000
5,18,Deggendorf,233,26064,703,3000
5,19,Deggendorf,82,26220,698,3000
5,20,Deggendorf,23,26281,696,3000
5,21,Deggendorf,8,26297,695,3000
5,22,Deggendorf,3,26302,695,3000
5,23,Deggendorf,1,26304,695,3000
5,23,Deggendorf,0,26305,695,3000
